gpu,vendor,vram_gb,bandwidth_gbps,note
'rtx5090',undefined,32,1792,'')
'rtx5080',undefined,16,960,'')
'rtx5070ti',undefined,16,896,'')
'rtx5070',undefined,12,672,'')
'rtx5060ti',undefined,16,448,'')
'rtx5060',undefined,8,448,'')
'rtx4090',undefined,24,1008,'')
'rtx4080s',undefined,16,736,'')
'rtx4080',undefined,16,717,'')
'rtx4070tis',undefined,16,672,'')
'rtx4070ti',undefined,12,504,'')
'rtx4070s',undefined,12,504,'')
'rtx4070',undefined,12,504,'')
'rtx4060ti16',undefined,16,288,'')
'rtx4060ti',undefined,8,288,'')
'rtx4060',undefined,8,272,'')
'rtx4050m',undefined,6,192,'')
'rtx3090ti',undefined,24,1008,'')
'rtx3090',undefined,24,936,'')
'rtx3080ti',undefined,12,912,'')
'rtx3080',undefined,10,760,'')
'rtx3070ti',undefined,8,608,'')
'rtx3070',undefined,8,448,'')
'rtx3060ti',undefined,8,448,'')
'rtx3060',undefined,12,360,'')
'rtx3050',undefined,8,224,'')
'rtx2080ti',undefined,11,616,'')
'rtx2080s',undefined,8,496,'')
'rtx2080',undefined,8,448,'')
'rtx2070s',undefined,8,448,'')
'rtx2070',undefined,8,448,'')
'rtx2060s',undefined,8,448,'')
'rtx206012',undefined,12,336,'')
'rtx2060',undefined,6,336,'')
'gtx1660ti',undefined,6,288,'')
'gtx1660s',undefined,6,336,'')
'gtx1660',undefined,6,192,'')
'gtx1650s',undefined,4,192,'')
'gtx1650',undefined,4,128,'')
'gtx1080ti',undefined,11,484,'')
'gtx1080',undefined,8,320,'')
'gtx1070ti',undefined,8,256,'')
'gtx1070',undefined,8,256,'')
'gtx10605',undefined,5,160,'')
'gtx10606',undefined,6,192,'')
'rtxa6000',undefined,48,960,'')
'rtxa5000',undefined,24,768,'')
'rtxa4000',undefined,16,448,'')
'rx9070xt',undefined,16,645,'')
'rx9070',undefined,16,640,'')
'rx8800xt',undefined,16,624,'')
'rx7900xtx',undefined,24,960,'')
'rx7900xt',undefined,20,800,'')
'rx7900gre',undefined,16,576,'')
'rx7800xt',undefined,16,624,'')
'rx7700xt',undefined,12,432,'')
'rx7600xt',undefined,16,288,'')
'rx7600',undefined,8,288,'')
'rx6950xt',undefined,16,576,'')
'rx6900xt',undefined,16,512,'')
'rx6800xt',undefined,16,512,'')
'rx6800',undefined,16,512,'')
'rx6750xt',undefined,12,432,'')
'rx6700xt',undefined,12,384,'')
'rx6700',undefined,10,320,'')
'rx6650xt',undefined,8,280,'')
'rx6600xt',undefined,8,256,'')
'rx6600',undefined,8,256,'')
'rx6500xt',undefined,4,144,'')
'arcb580',undefined,12,456,'')
'arcb570',undefined,10,380,'')
'arca770',undefined,16,560,'')
'arca750',undefined,8,512,'')
'arca580',undefined,8,512,'')
'arca380',undefined,6,186,'')
'arca310',undefined,4,124,'')

apple_chip,unified_memory_min_gb,unified_memory_max_gb,bandwidth_gbps,gpu_cores
'm6',16,32,170,12
'm5ultra',96,512,1200,36
'm5max',36,128,460,18
'm5pro',24,64,307,14
'm5',16,32,153,10
'm4max',36,128,546,16
'm4pro',24,64,273,14
'm4',16,32,120,10
'm3',8,24,100,8
'm3pro',18,36,150,12
'm3max',36,128,400,16
'm3ultra',96,512,800,32
'm2',8,24,100,8
'm2pro',16,32,200,12
'm2max',32,96,400,12
'm2ultra',64,192,800,24
'm1',8,16,68,8
'm1pro',16,32,200,10
'm1max',32,64,400,10
'm1ultra',64,128,800,16
